Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Compatible Devices (product.metafields.product.compatible_devices),Age group (product.metafields.shopify.age-group),Case type (product.metafields.shopify.case-type),Color (product.metafields.shopify.color-pattern),Earphone features (product.metafields.shopify.earphone-features),Electronic game genre (product.metafields.shopify.electronic-game-genre),MagSafe compatibility (product.metafields.shopify.magsafe-compatibility),Mobile phone case features (product.metafields.shopify.mobile-phone-case-features),Personalization options (product.metafields.shopify.personalization-options),Recommended age group (product.metafields.shopify.recommended-age-group),Toy/Game material (product.metafields.shopify.toy-game-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
tablet-bag-for-2023-sleeve-case-for-10-13-inch-tablet-sleeve-case-fits-ipad-air-10-9-inch-ipad-pro-11-m2-ipad-10th-inner-bag,,,,,,,,,Navy Blue,,,12.4 12.9 13 inch,,,,,14:193#Navy Blue;5:6057181#12.4 12.9 13 inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,14.11,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sa89fab18290442b186d789031b36c393l.webp?v=1766136031,12,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sab52c9d9a8a445bf9ce424825214067fB.webp?v=1766136031,kg,,9.77,
laptop-sleeve-bag-14-15-6-inch-notebook-pouch-for-macbook-hp-dell-acer-shockproof-computer-briefcase-travel-business-men-case,Laptop Sleeve bag 14 15.6 Inch Notebook Pouch For Macbook HP Dell Acer Shockproof Computer Briefcase Travel Business Men Case,"<h1>SPECIFICATIONS</h1><p><span>Applicable Models</span>: <span style=""color:#333"">MacBook Pro 13,MacBook Pro 15,MacBook Air 13,MacBook Air 11,MacBook Pro 14,MacBook Pro 16,MacBook Air 12,MacBook 12</span></p><p><span>Brand Name</span>: <span style=""color:#333"">ValueWin</span></p><p><span>Choice</span>: <span style=""color:#333"">yes</span></p><p><span>Closure Type</span>: <span style=""color:#333"">Zipper</span></p><p><span>Color</span>: <span style=""color:#333"">dark grey</span></p><p><span>Feature 1</span>: <span style=""color:#333"">shockproof/protective/College Pack</span></p><p><span>Feature 2</span>: <span style=""color:#333"">Laptop Bag 13.3 15.6 14 INCH Waterproof Notebook Case Sleeve For Macbook Air Pro 13 15 Computer Shoulder Handbag Briefcase Bag</span></p><p><span>Gender</span>: <span style=""color:#333"">Unisex,Men</span></p><p><span>High-concerned chemical</span>: <span style=""color:#333"">None</span></p><p><span>Material</span>: <span style=""color:#333"">POLYESTER,Polyester</span></p><p><span>Model Number</span>: <span style=""color:#333"">MA168</span></p><p><span>Name</span>: <span style=""color:#333"">waterproof laptop sleeve pouch</span></p><p><span>Origin</span>: <span style=""color:#333"">Mainland China</span></p><p><span>Package</span>: <span style=""color:#333"">Yes</span></p><p><span>Pattern Type</span>: <span style=""color:#333"">Solid</span></p><p><span>Quantity</span>: <span style=""color:#333"">1 pcs/set</span></p><p><span>Size</span>: <span style=""color:#333"">14 inch and 15.6 inch</span></p><p><span>Style</span>: <span style=""color:#333"">Liner Sleeve,Business</span></p><p><span>Type</span>: <span style=""color:#333"">Laptop Sleeve</span></p>",My Store,Electronics > Electronics Accessories,,,FALSE,Color,Dark grey,,Size,15.6-inch,,,,,14:200004890#Dark grey;5:202697809,274,dsers-fulfillment-service,continue,dsers-fulfillment-service,14.78,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S9557286135d44bde84d3c50d66727bf2H.webp?v=1766136030,1,,FALSE,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S2e7310c5285d49b49e80cb015ceadb0eP.webp?v=1766136031,kg,,10.33,draft
laptop-sleeve-bag-14-15-6-inch-notebook-pouch-for-macbook-hp-dell-acer-shockproof-computer-briefcase-travel-business-men-case,,,,,,,,,Dark grey,,,14-inch,,,,,14:200004890#Dark grey;5:200518394,274,dsers-fulfillment-service,continue,dsers-fulfillment-service,13.63,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S7509d30328d64212bf81394d26b197397.webp?v=1766136030,2,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S2e7310c5285d49b49e80cb015ceadb0eP.webp?v=1766136031,kg,,9.37,
laptop-sleeve-bag-14-15-6-inch-notebook-pouch-for-macbook-hp-dell-acer-shockproof-computer-briefcase-travel-business-men-case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S58c3cbe7f8884811b63239b8b4ddbe1cb.webp?v=1766136030,3,,,,,,,,,,,,,,,,,,,,,,,,
laptop-sleeve-bag-14-15-6-inch-notebook-pouch-for-macbook-hp-dell-acer-shockproof-computer-briefcase-travel-business-men-case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Seb0c448c65464e97b31ab9302ceb8c06J.webp?v=1766136030,4,,,,,,,,,,,,,,,,,,,,,,,,
laptop-sleeve-bag-14-15-6-inch-notebook-pouch-for-macbook-hp-dell-acer-shockproof-computer-briefcase-travel-business-men-case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S26dc30580c60421d9fe097579dadf7965.webp?v=1766136030,5,,,,,,,,,,,,,,,,,,,,,,,,
laptop-sleeve-bag-14-15-6-inch-notebook-pouch-for-macbook-hp-dell-acer-shockproof-computer-briefcase-travel-business-men-case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sef13213fadad467ca30f2d3e18516b731.webp?v=1766136030,6,,,,,,,,,,,,,,,,,,,,,,,,
laptop-sleeve-bag-14-15-6-inch-notebook-pouch-for-macbook-hp-dell-acer-shockproof-computer-briefcase-travel-business-men-case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S2e7310c5285d49b49e80cb015ceadb0eP.webp?v=1766136031,7,,,,,,,,,,,,,,,,,,,,,,,,
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,Tablet Sleeve Bag 9-11 inch for XiaoMi Pad 5 Pro iPad Air Pro 11 13 M4 M2 10th/9/8 10.2 For Samsung Huawei Shockproof Pouch Bags,"<h1>SPECIFICATIONS</h1><p><span>Application Laptop Size</span>: <span style=""color:#333"">11""</span></p><p><span>Battery Included</span>: <span style=""color:#333"">No</span></p><p><span>Brand Name</span>: <span style=""color:#333"">EGYAL</span></p><p><span>Compatible Brand</span>: <span style=""color:#333"">Xiaomi</span></p><p><span>Feature</span>: <span style=""color:#333"">Waterproof,Drop resistance,Anti-Dust,Shockproof,Soft</span></p><p><span>High-concerned chemical</span>: <span style=""color:#333"">None</span></p><p><span>Length</span>: <span style=""color:#333"">30</span></p><p><span>Material</span>: <span style=""color:#333"">Nylon</span></p><p><span>Model Compatibility</span>: <span style=""color:#333"">Galaxy Tab S6 Lite 4G,ipad 8th(2020),iPad 6th(2018),iPad Pro 11"" 3rd(2021),Galaxy Tab S7 WLAN,iPad Pro 9.7"" (2016),iPad Air 4th(2020),iPad Air 2nd(2014),iPad Air 1st(2013),ipad mini 6th,iPad Pro 11"" 2nd(2020),Galaxy Tab S5e WLAN (Wifi),iPad Pro 11"" 1st(2018),iPad 10th(2022),iPad 9th(2021),iPad 2nd(2011),iPad Air 3rd(2019),Ipad Mini 2nd,iPad 1st(2010),iPad 4th(2012),iPad 3rd(2012),Galaxy Tab S6 Lite WLAN (Wifi),iPad mini 1st,iPad 5th(2017),iPad Air 5th(2022),iPad mini 4th,iPad Pro 11"" 4th(2022),iPad 7th(2019),iPad Pro 10.5"" (2016),iPad mini 5th,iPad mini 3rd,Galaxy Tab S8 5G,Galaxy Tab S6,Galaxy Tab S8</span></p><p><span>Origin</span>: <span style=""color:#333"">Mainland China</span></p><p><span>Package</span>: <span style=""color:#333"">Yes</span></p><p><span>Pattern Type</span>: <span style=""color:#333"">Solid</span></p><p><span>Style</span>: <span style=""color:#333"">Fashion</span></p><p><span>Type</span>: <span style=""color:#333"">Sleeve/Pouch</span></p><p><span>Width</span>: <span style=""color:#333"">22</span></p>",My Store,Electronics > Electronics Accessories,,,FALSE,Color,Matcha Green,,Size,9inch-11inch,,,,,14:100009342#Matcha Green;5:6057181#9inch-11inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,19.57,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sfc70a4206d1d4d7e8a5d30422baa1dc9n.webp?v=1766136031,1,,FALSE,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sc3bd6162309449aba017192153d60637H.webp?v=1766136031,kg,,16.31,draft
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,,,,,,,,,Pink Purple,,,9inch-11inch,,,,,14:29#Pink Purple;5:6057181#9inch-11inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,19.57,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S19e95b3107cd44409664fdb268265179t.webp?v=1766136031,2,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sb0efcad2ba5e4915b0d5e7b96180c4e5m.webp?v=1766136031,kg,,16.31,
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,,,,,,,,,Milky White,,,9inch-11inch,,,,,14:10#Milky White;5:6057181#9inch-11inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,19.57,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S5b30f9452d9949db9ebad9f7bfaeba11q.webp?v=1766136031,3,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S0bd48fe417b443b2b9b79133a944d264N.webp?v=1766136032,kg,,16.31,
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,,,,,,,,,Bright Orange,,,9inch-11inch,,,,,14:173#Bright Orange;5:6057181#9inch-11inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,19.57,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S07eb5b9d67464b30ba3ecc49b3cea1e2z.webp?v=1766136031,4,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S2b095f81902540d695f41f817a76657cK.webp?v=1766136032,kg,,16.31,
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,,,,,,,,,Black,,,9inch-11inch,,,,,14:175#Black;5:6057181#9inch-11inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,19.57,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sd63918f8b1f34b46a959949cc76a7d62I.webp?v=1766136031,5,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sd5c5901b3b5e4f0693365183082ba0ber.webp?v=1766136032,kg,,16.31,
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,,,,,,,,,Milky White,,,12.4 - 13.3 inch,,,,,14:10#Milky White;5:9955502#12.4 - 13.3 inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,21.19,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S7fea7ad095af4c71897a98387126b9c3R.webp?v=1766136031,6,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S0bd48fe417b443b2b9b79133a944d264N.webp?v=1766136032,kg,,17.66,
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,,,,,,,,,Black,,,12.4 - 13.3 inch,,,,,14:175#Black;5:9955502#12.4 - 13.3 inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,21.19,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sd5c5901b3b5e4f0693365183082ba0ber.webp?v=1766136032,7,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sd5c5901b3b5e4f0693365183082ba0ber.webp?v=1766136032,kg,,17.66,
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,,,,,,,,,Bright Orange,,,12.4 - 13.3 inch,,,,,14:173#Bright Orange;5:9955502#12.4 - 13.3 inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,21.19,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sc3bd6162309449aba017192153d60637H.webp?v=1766136031,8,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S2b095f81902540d695f41f817a76657cK.webp?v=1766136032,kg,,17.66,
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,,,,,,,,,Pink Purple,,,12.4 - 13.3 inch,,,,,14:29#Pink Purple;5:9955502#12.4 - 13.3 inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,21.19,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sb0efcad2ba5e4915b0d5e7b96180c4e5m.webp?v=1766136031,9,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sb0efcad2ba5e4915b0d5e7b96180c4e5m.webp?v=1766136031,kg,,17.66,
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,,,,,,,,,Matcha Green,,,12.4 - 13.3 inch,,,,,14:100009342#Matcha Green;5:9955502#12.4 - 13.3 inch,200,dsers-fulfillment-service,continue,dsers-fulfillment-service,21.19,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S0bd48fe417b443b2b9b79133a944d264N.webp?v=1766136032,10,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/Sc3bd6162309449aba017192153d60637H.webp?v=1766136031,kg,,17.66,
tablet-sleeve-bag-9-11-inch-for-xiaomi-pad-5-pro-ipad-air-pro-11-13-m4-m2-10th-9-8-10-2-for-samsung-huawei-shockproof-pouch-bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S2b095f81902540d695f41f817a76657cK.webp?v=1766136032,11,,,,,,,,,,,,,,,,,,,,,,,,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,For 2025 iPad Air 11 Case iPad 10th Generation 11th A16 9th Cover Gen iPad Pro11 4 5 10.9in 12.9 M2 M3 M4 Pencil Holder Case,"<h1>SPECIFICATIONS</h1><p><span>Application Laptop Size</span>: <span style=""color:#333"">10""</span></p><p><span>Battery Included</span>: <span style=""color:#333"">No</span></p><p><span>Brand Name</span>: <span style=""color:#333"">DANYCASE</span></p><p><span>Choice</span>: <span style=""color:#333"">yes</span></p><p><span>Compatible Brand</span>: <span style=""color:#333"">For Apple iPad</span></p><p><span>Feature</span>: <span style=""color:#333"">Waterproof,Shockproof,Drop resistance,Anti-Dust,Hard</span></p><p><span>For IPad Model</span>: <span style=""color:#333"">iPad Pro 11 inch</span></p><p><span>High-concerned chemical</span>: <span style=""color:#333"">None</span></p><p><span>Material</span>: <span style=""color:#333"">TPU</span></p><p><span>Model Compatibility</span>: <span style=""color:#333"">2024IPadAir11-inch（M2),2024IPadAir13-inch（M2),2024IPadPro11-inch(M4),2024IPadPro 13-inch(M4),iPadAir13（M3 2025),iPadAir11（M3 2025),iPad11(A1 62025),iPad10th 2022</span></p><p><span>Model Number</span>: <span style=""color:#333"">iPad Air 11 M3</span></p><p><span>Origin</span>: <span style=""color:#333"">Mainland China</span></p><p><span>Package</span>: <span style=""color:#333"">Yes</span></p><p><span>Pattern Type</span>: <span style=""color:#333"">Print</span></p><p><span>Style</span>: <span style=""color:#333"">Fashion</span></p><p><span>Type</span>: <span style=""color:#333"">Protective Shell/Skin</span></p>",My Store,Electronics > Electronics Accessories,,,FALSE,Color,Camping Bear Rabbit,,Size,iPad Pro 11in,,,,,14:10#Camping Bear Rabbit;5:14500916#iPad Pro 11in,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,12.82,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S5d93ed1776b0476d9028db31c34732399.webp?v=1766136033,1,,FALSE,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,8.69,draft
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad 10th 10.9,,,,,14:10#Camping Bear Rabbit;5:11090870#iPad 10th 10.9,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,12.8,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S8cefc9a2e8634decb0087dc9e8cea187t.webp?v=1766136032,2,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,8.68,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad Pro 12.9in,,,,,14:10#Camping Bear Rabbit;5:201000052#iPad Pro 12.9in,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,16.81,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S7f15450ba1a74c1598f3311fcea44247B.webp?v=1766136033,3,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,12.02,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad Air4 Air5 10.9,,,,,14:10#Camping Bear Rabbit;5:200038100#iPad Air4 Air5 10.9,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,12.88,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S7b785d70b3894ade9d4631221f392b93k.webp?v=1766136033,4,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,8.74,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad mini 6 7,,,,,14:10#Camping Bear Rabbit;5:352681#iPad mini 6 7,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,11.91,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S434b0828ce704e30b526c091ebd84040M.webp?v=1766136033,5,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,7.17,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad 7 8 9th 10.2,,,,,14:10#Camping Bear Rabbit;5:9955502#iPad 7 8 9th 10.2,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,12.97,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S753135c3983842afbbb1511711b94979n.webp?v=1766136033,6,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,8.82,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad 5th 6th 9.7,,,,,14:10#Camping Bear Rabbit;5:6057181#iPad 5th 6th 9.7,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,12.41,0,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,7,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,8.35,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad Air 11 M3,,,,,14:10#Camping Bear Rabbit;5:999710432#iPad Air 11 M3,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,12.85,0,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,8.72,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad 11th A16,,,,,14:10#Camping Bear Rabbit;5:822040216#iPad 11th A16,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,12.76,0,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,8.64,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad Air 13 M3,,,,,14:10#Camping Bear Rabbit;5:1097750913#iPad Air 13 M3,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,16.72,0,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,11.94,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad Pro 11 in M4,,,,,14:10#Camping Bear Rabbit;5:201496639#iPad Pro 11 in M4,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,12.79,0,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,8.67,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad Air 11 in M2,,,,,14:10#Camping Bear Rabbit;5:201463866#iPad Air 11 in M2,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,12.78,0,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,8.66,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad Pro 13 in M4,,,,,14:10#Camping Bear Rabbit;5:202098882#iPad Pro 13 in M4,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,16.69,0,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,11.92,
for-2025-ipad-air-11-case-ipad-10th-generation-11th-a16-9th-cover-gen-ipad-pro11-4-5-10-9in-12-9-m2-m3-m4-pencil-holder-case,,,,,,,,,Camping Bear Rabbit,,,iPad Air 13 in M2,,,,,14:10#Camping Bear Rabbit;5:202096845#iPad Air 13 in M2,248,dsers-fulfillment-service,continue,dsers-fulfillment-service,16.48,0,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0715/6816/2972/files/S80269ee8dab7489bbd37091ddda994adg.webp?v=1766136032,kg,,11.74,
